supply_chain_node,sector,ticker,asset_name,asset_type,region,notes
maritime_chokepoint,Shipping,BOAT,SonicShares Global Shipping ETF,ETF,Global,Basket exposure to global shipping companies sensitive to maritime route disruptions
maritime_chokepoint,Shipping,MATX,Matson Inc,Stock,United States,Ocean transportation and logistics operator with Pacific route exposure
container_shipping,Shipping,DAC,Danaos Corporation,Stock,Global,Containership owner with exposure to container vessel demand and charter markets
container_shipping,Shipping,MAERSK-B.CO,A P Moller Maersk Class B,Stock,Europe,Global container shipping and integrated logistics operator
freight_routes,Logistics,FDX,FedEx Corporation,Stock,United States,Parcel and freight network with global trade route sensitivity
freight_routes,Logistics,UPS,United Parcel Service Inc,Stock,United States,Parcel and freight network exposed to cross-border shipment flows
ports,Port Operations,1199.HK,COSCO SHIPPING Ports Limited,Stock,Asia,Port operator with container terminal exposure across major trade lanes
ports,Port Operations,0144.HK,China Merchants Port Holdings Company Limited,Stock,Asia,Port infrastructure operator exposed to container throughput
marine_insurance,Insurance,CB,Chubb Limited,Stock,Global,Commercial insurer with marine and specialty insurance exposure
marine_insurance,Insurance,TRV,The Travelers Companies Inc,Stock,United States,Property casualty insurer with commercial insurance exposure
oil_shipping,Shipping,FRO,Frontline plc,Stock,Global,Crude tanker operator exposed to oil shipping routes and tanker rates
oil_shipping,Shipping,DHT,DHT Holdings Inc,Stock,Global,Crude oil tanker company exposed to VLCC market conditions
lng_shipping,Shipping,FLNG,FLEX LNG Ltd,Stock,Global,LNG carrier owner exposed to seaborne LNG transportation
lng_shipping,Energy,LNG,Cheniere Energy Inc,Stock,United States,LNG exporter exposed to global gas trade and liquefaction demand
energy,Energy,XLE,Energy Select Sector SPDR Fund,ETF,United States,Broad ETF exposure to US energy companies
energy,Energy,XOM,Exxon Mobil Corporation,Stock,Global,Integrated energy producer with upstream and downstream exposure
refining,Energy,VLO,Valero Energy Corporation,Stock,United States,Refiner exposed to crude supply and refined product margins
refining,Energy,MPC,Marathon Petroleum Corporation,Stock,United States,Refining and midstream operator exposed to fuel markets
petrochemicals,Chemicals,DOW,Dow Inc,Stock,Global,Commodity chemicals producer exposed to petrochemical feedstocks
petrochemicals,Chemicals,LYB,LyondellBasell Industries NV,Stock,Global,Petrochemical producer exposed to olefins polymers and feedstock costs
aviation,Airlines,JETS,U S Global Jets ETF,ETF,Global,Airline ETF exposed to fuel costs travel demand and route disruptions
aviation,Airlines,DAL,Delta Air Lines Inc,Stock,United States,Airline exposed to jet fuel and international travel disruption risks
semiconductor_equipment,Semiconductors,ASML,ASML Holding NV ADR,ADR,Europe,Advanced lithography supplier exposed to semiconductor equipment controls
semiconductor_equipment,Semiconductors,AMAT,Applied Materials Inc,Stock,United States,Semiconductor manufacturing equipment supplier
ai_chips,Semiconductors,NVDA,NVIDIA Corporation,Stock,United States,Advanced accelerator and GPU supplier exposed to AI chip demand and export controls
ai_chips,Semiconductors,AMD,Advanced Micro Devices Inc,Stock,United States,CPU GPU and accelerator supplier exposed to data center chip demand
eda_software,Semiconductor Software,SNPS,Synopsys Inc,Stock,United States,Electronic design automation software provider for chip design workflows
eda_software,Semiconductor Software,CDNS,Cadence Design Systems Inc,Stock,United States,Electronic design automation software provider for semiconductor design
foundry,Semiconductors,TSM,Taiwan Semiconductor Manufacturing Company ADR,ADR,Asia,Leading semiconductor foundry exposed to advanced manufacturing supply chains
foundry,Semiconductors,GFS,GlobalFoundries Inc,Stock,Global,Contract semiconductor manufacturer with US and international fab exposure
data_centers,Digital Infrastructure,EQIX,Equinix Inc,REIT,Global,Data center REIT exposed to cloud and colocation demand
data_centers,Digital Infrastructure,DLR,Digital Realty Trust Inc,REIT,Global,Data center REIT with global colocation and cloud infrastructure exposure
trade_lanes,Logistics,EXPD,Expeditors International of Washington Inc,Stock,Global,Freight forwarder exposed to global trade lanes and customs flows
trade_lanes,Logistics,DHL.DE,DHL Group,Stock,Europe,Global logistics operator exposed to parcel freight and trade lane activity
